ID,City,Country
6141256,Saskatoon,CA
6146143,Sherbrooke,CA
6141190,Sarnia,CA
4006702,Ensenada,MX
3992619,Piedras Negras,MX
3531732,Campeche,MX
3998655,Leon,MX
3995523,Monclova,MX
3988214,Salamanca,MX
3981254,Torreon,MX
6942826,La Paz,MX
4012176,Culiacan,MX
2944388,Bremen,DE
2895992,Ingolstadt,DE
2929670,Erfurt,DE
2895044,Jena,DE
2944368,Bremerhaven,DE
2844588,Rostock,DE
113646,Tabriz,IR
1159301,Zahedan,IR
1113217,Zabol,IR
140380,Bojnurd,IR
2747891,Rotterdam,NL
2755251,Groningen,NL
2512989,Palma,ES
2520600,Cadiz,ES
3118150,Logrono,ES
2522258,Albacete,ES
3874960,Puerto Montt,CL
3870294,Talca,CL
3893894,Concepcion,CL
1636884,Magelang,ID
1629001,Samarinda,ID
1626542,Sorong,ID
1185056,Abbottabad,PK
2800482,Charleroi,BE
2800935,Brugge,BE
901344,Ndola,ZM
53654,Mogadishu,SO
2472706,Bizerte,TN
311046,Izmir,TR
304922,Malatya,TR
737022,Zonguldak,TR
300619,Sivas,TR
315373,Erzincan,TR
299817,Tarsus,TR
740483,Rize,TR
5128581,New York,US
4179320,Albany,US
1562798,Vinh,VN
3183875,Tirana,AL
1226260,Trincomalee,LK
1514879,Khujand,TJ
1221194,Kulob,TJ
1220747,Qurghonteppa,TJ
3728474,Cap-Haitien,HT
3566067,Camaguey,CU
3564178,Ciego de Avila,CU
3550595,Las Tunas,CU
3550598,Las Tunas,CU
3556969,Holguin,CU
3567597,Bayamo,CU
3536729,Santiago de Cuba,CU
3537900,Santa Clara,CU
1812544,Dongguan,CN
3516354,Tampico,MX
4537289,Frederick,US
291074,Ras al Khaymah,AE
1134720,Lashkar Gah,AF
1185099,Sylhet,BD
2393693,Kandi,BJ
2394560,Djougou,BJ
3903987,Sucre,BO
3386361,Timon,BR
3388368,Sao Luis,BR
3397838,Jaboatao,BR
3399058,Garanhuns,BR
6320062,Fortaleza,BR
3401545,Crato,BR
6322752,Curitiba,BR
212730,Kisangani,CD
214481,Kananga,CD
219057,Beni,CD
922806,Kipushi,CD
2312888,Mbanza-Ngungu,CD
2312895,Mbandaka,CD
2598243,Soubre,CI
3868707,Valdivia,CL
3872395,San Antonio,CL
3887127,Iquique,CL
2223763,Nkongsamba,CM
2229411,Limbe,CM
2229748,Kumbo,CM
1796236,Shanghai,CN
1801797,Luoyang,CN
1808963,Handan,CN
2485801,Ouargla,DZ
2505329,Bejaia,DZ
3654410,Manta,EC
333287,Keren,ER
328689,Shashemene,ET
330186,Nazret,ET
3608248,La Ceiba,HN
1213855,Sibolga,ID
1214658,Lhokseumawe,ID
1215355,Binjai,ID
1624041,Ternate,ID
1624494,Tegal,ID
1624647,Tasikmalaya,ID
1626381,Sukabumi,ID
1626916,Singkawang,ID
1626932,Singaraja,ID
1627549,Serang,ID
1629131,Salatiga,ID
1631393,Perabumulih,ID
1631992,Pati,ID
1632033,Pasuruan,ID
1633034,Palu,ID
1633118,Palangkaraya,ID
1633419,Padang,ID
1635111,Mojokerto,ID
1635815,Maumere,ID
1636022,Martapura,ID
1636806,Majene,ID
1636930,Madiun,ID
1640660,Kediri,ID
1642588,Jember,ID
1643837,Gorontalo,ID
1646170,Cirebon,ID
1647866,Bukittinggi,ID
1648186,Bontang,ID
1648580,Blitar,ID
1649378,Bekasi,ID
1650077,Banyuwangi,ID
1651531,Ambon,ID
1253472,Valparai,IN
1253985,Udaipur,IN
1253987,Udaipur,IN
1254241,Tonk,IN
1255744,Sonipat,IN
1256052,Sirsa,IN
1256287,Silchar,IN
1256320,Sikar,IN
1256728,Shahjahanpur,IN
1257851,Sagar,IN
1258076,Rohtak,IN
1258598,Rampur,IN
1258916,Rajapalaiyam,IN
1259166,Purnia,IN
1259312,Proddatur,IN
1259686,Pilibhit,IN
1260107,Patiala,IN
1260137,Pathankot,IN
1260476,Panipat,IN
1261927,Nandyal,IN
1262204,Nagercoil,IN
1262332,Muzaffarnagar,IN
1262801,Moradabad,IN
1263220,Medinipur,IN
1275068,Burhanpur,IN
134721,Fasa,IR
3488465,Spanish Town,JM
250090,Az Zarqa,JO
1852225,Shimonoseki,JP
1859647,Kawasaki,JP
2113126,Akita,JP
1870883,Sariwon,KP
1873757,Nampo,KP
1877030,Hungnam,KP
2040893,Sinuiju,KP
285799,Al Jahra,KW
1654379,Pakxe,LA
1234633,Moratuwa,LK
1242833,Jaffna,LK
598316,Kaunas,LT
2208425,Zuwarah,LY
2217362,Gharyan,LY
2219905,Al Khums,LY
2538474,Rabat,MA
2457163,Gao,ML
1300466,Bago,MM
1302439,Pakokku,MM
6690660,Fort-de-France,MQ
1735227,Kuantan,MY
3693528,Piura,PE
3696417,Huanuco,PE
3698304,Chimbote,PE
3943789,Chincha Alta,PE
3944797,Cerro de Pasco,PE
2092740,Lae,PG
1688830,San Pablo,PH
1691450,Roxas,PH
1691446,Roxas,PH
1692685,Puerto Princesa,PH
7532538,Koszalin,PL
7530814,Bydgoszcz,PL
7531378,Bydgoszcz,PL
3439389,Asuncion,PY
685826,Baia Mare,RO
109101,Al Mubarraz,SA
367308,Shendi,SD
2250805,Kaolack,SN
55671,Kismaayo,SO
56335,Jawhar,SO
56399,Jamaame,SO
363885,Wau,SS
1668352,Tainan,TW
1668355,Tainan,TW
4167694,Panama City,US
4235668,Charleston,US
4241704,Jacksonville,US
4294494,Henderson,US
4305974,Richmond,US
4333669,Monroe,US
4368711,Salisbury,US
4434663,Madison,US
4525353,Springfield,US
4531405,Broken Arrow,US
4703223,Killeen,US
4705349,Laredo,US
4716805,Orange,US
4880889,Waterloo,US
5001929,Midland,US
5142056,Utica,US
5155207,Fremont,US
5231851,Sioux Falls,US
5336269,Chico,US
5338122,Clovis,US
5394136,Seaside,US
5404024,Turlock,US
5406222,Victorville,US
5406567,Visalia,US
5475352,Las Cruces,US
5509403,North Las Vegas,US
5516233,Amarillo,US
5527554,Odessa,US
5754005,Springfield,US
3440781,Rivera,UY
3644768,Cumana,VE
1572151,Nha Trang,VN
1006984,East London,ZA
3428182,Santa Rosa,AR
3836993,San Martin,AR
2045485,Jinhua,CN
3186886,Zagreb,HR
2759794,Amsterdam,NL
524901,Moscow,RU
703448,Kiev,UA
1282898,Pokhara,NP
491422,Sochi,RU
2411586,Gibraltar,GI
2411585,Gibraltar,GI
3553478,Havana,CU
3441575,Montevideo,UY
3439101,Ciudad del Este,PY
7839567,Cairns,AU
3645213,Coro,VE
2448083,Agadez,NE
109353,Al Kharj,SA
4186974,Centennial,US
6359521,Cartagena,ES
4860360,Henderson,US
4861716,Indianapolis,US
6541857,Foggia,IT
6447142,Marseille,FR
6359947,Oviedo,ES
2325330,Owerri,NG
1716771,Cotabato,PH
2224827,Ngaoundere,CM
1797929,Qingdao,CN
2514169,Marbella,ES
5894171,Barrie,CA
3646738,Caracas,VE
2519240,Cordoba,ES
1510853,Barnaul,RU
1503901,Kemerovo,RU
472761,Volgodonsk,RU
1489425,Tomsk,RU
2396518,Port-Gentil,GA
1040652,Maputo,MZ
5003243,Nashville,US
1857910,Kyoto,JP
2130188,Hakodate,JP
1856199,Nagaoka,JP
1271476,Guwahati,IN
1269321,Jammu,IN
6540122,Livorno,IT
6542124,Lecce,IT
6119109,Regina,CA
6182959,Windsor,CA
4013708,Ciudad Juarez,MX
3523349,Merida,MX
4014338,Chihuahua,MX
4011743,Durango,MX
6942858,Campeche,MX
3815415,Tlaxcala,MX
3996322,Mazatlan,MX
3522307,Orizaba,MX
2918632,Gottingen,DE
2944387,Bremen,DE
2849483,Regensburg,DE
115019,Shiraz,IR
111453,Zanjan,IR
6362308,Valladolid,ES
3106672,Valladolid,ES
6361390,Tarragona,ES
6355295,Albacete,ES
3868626,Valparaiso,CL
1630789,Pontianak,ID
1633070,Palembang,ID
1636544,Manado,ID
2790472,Namur,BE
3374333,Praia,CV
202061,Kigali,RW
2409306,Freetown,SL
2274895,Monrovia,LR
306571,Konya,TR
311073,Isparta,TR
317109,Denizli,TR
747711,Edirne,TR
738648,Trabzon,TR
307654,Kirikkale,TR
315368,Erzurum,TR
310859,Kahramanmaras,TR
321836,Batman,TR
741100,Ordu,TR
309527,Karaman,TR
298299,Usak,TR
748879,Corum,TR
630429,Baranavichy,BY
721472,Debrecen,HU
3052009,Gyor,HU
1248991,Colombo,LK
1241622,Kandy,LK
1514891,Konibodom,TJ
3718426,Port-au-Prince,HT
425378,Bujumbura,BI
162183,Ashgabat,TM
1528334,Bishkek,KG
1528675,Bishkek,KG
4033936,Papeete,PF
3547398,Matanzas,CU
3544091,Pinar del Rio,CU
3540667,Sancti Spiritus,CU
3564124,Cienfuegos,CU
1871859,Pyongyang,KP
2639996,Portsmouth,GB
7257859,Fairfield,US
3394682,Mossoro,BR
6324729,Halifax,CA
204405,Uvira,CD
207570,Mwene-Ditu,CD
212902,Kindu,CD
214614,Kamina,CD
216449,Gandajika,CD
217745,Bumba,CD
7286283,Lausanne,CH
2284647,Man,CI
2286304,Korhogo,CI
2288829,Gagnoa,CI
2289887,Divo,CI
3872348,San Bernardo,CL
1280037,Shache,CN
1795857,Shaowu,CN
1808931,Hangu,CN
3688452,Buenaventura,CO
3493146,San Francisco de Macoris,DO
3494269,Puerto Plata,DO
3493175,Puerto Plata,DO
3500957,La Romana,DO
349717,Samalut,EG
6362368,Bilbao,ES
345149,Adigrat,ET
6454060,Tours,FR
6454707,Rouen,FR
6432801,Rennes,FR
6454924,Nice,FR
6454307,Nancy,FR
6454365,Metz,FR
6454724,Melun,FR
6453767,Dijon,FR
6448047,Brest,FR
6455254,Annecy,FR
2657832,Aberdeen,GB
612287,Rustavi,GE
2294700,Tema,GH
2296606,Obuasi,GH
2302357,Cape Coast,GH
2413753,Brikama,GM
2420562,Gueckedou,GN
2310046,Bata,GQ
3595803,Escuintla,GT
3601782,San Pedro Sula,HN
3724696,Gonaives,HT
3728097,Les Cayes,HT
716935,Nyiregyhaza,HU
1213500,Tebingtinggi,ID
1214369,Padangsidempuan,ID
1643078,Indramayu,ID
1255635,Srinagar,IN
6542286,Siracusa,IT
6542055,Como,IT
6541869,Caserta,IT
3489523,May Pen,JM
1866923,Wonsan,KP
1878389,Chongju,KP
2451478,Segou,ML
1299154,Pyay,MM
1312609,Magway,MM
3514669,Villahermosa,MX
1733046,Kuala Lumpur,MY
2437798,Zinder,NE
1283581,Birganj,NP
7302484,Waitakere,NZ
287830,Ibri,OM
7530983,Koszalin,PL
7530986,Bytom,PL
7532536,Bytom,PL
515879,Oktyabrskiy,RU
2407790,Kenema,SL
363619,Yei,SS
170592,Douma,SY
170794,Dayr az Zawr,SY
1607708,Phitsanulok,TH
7280679,Dushanbe,TJ
323786,Ankara,TR
4161771,Leesburg,US
4167538,Palm Coast,US
4180531,Augusta,US
4256038,Columbus,US
4274994,Manhattan,US
4328010,Houma,US
4409896,Springfield,US
4422442,Columbus,US
4428475,Greenville,US
4469160,Greenville,US
4505542,Athens,US
4516233,Lancaster,US
4561407,Springfield,US
4614867,Columbia,US
4672989,Beaumont,US
4696233,Harlingen,US
4699540,Huntsville,US
4720039,Port Arthur,US
4809537,Huntington,US
4849826,Burlington,US
4876523,Sioux City,US
5066001,Columbus,US
5073965,Norfolk,US
5251436,Eau Claire,US
5322053,Yuma,US
5338683,Clovis,US
5345609,El Centro,US
5359446,Indio,US
5393180,Santa Maria,US
5435464,Pueblo,US
5460459,Carlsbad,US
5462393,Clovis,US
5525577,Lubbock,US
5546220,Saint George,US
5549222,Washington,US
1216982,Kattaqorgon,UZ
1513604,Khiwa,UZ
1513886,Jizzax,UZ
3625549,Valencia,VE
3646487,Carora,VE
1562693,Vinh Long,VN
1565022,Thu Dau Mot,VN
1566319,Thai Nguyen,VN
1566346,Thai Binh,VN
1566559,Tay Ninh,VN
1567069,Tan An,VN
1567621,Son Tay,VN
1567788,Soc Trang,VN
1586151,Cao Lanh,VN
1586350,Cam Ranh,VN
69500,Zabid,YE
70225,Taizz,YE
74477,Ibb,YE
75337,Hajjah,YE
78754,Al Mukalla,YE
79415,Al Hudaydah,YE
952865,Springs,ZA
963516,Queenstown,ZA
975436,Mmabatho,ZA
976361,Middelburg,ZA
1019760,Bethal,ZA
909863,Luanshya,ZM
911148,Kitwe,ZM
912764,Kasama,ZM
919009,Chingola,ZM
884979,Mutare,ZW
1106542,Chitungwiza,ZW
472229,Volzhskiy,RU
486137,Surgut,RU
3645532,Ciudad Bolivar,VE
1496747,Novosibirsk,RU
709717,Donetsk,UA
496638,Sergiyev Posad,RU
1261481,New Delhi,IN
1271951,Faridabad,IN
1263364,Mathura,IN
1279259,Agra,IN
1276128,Bharatpur,IN
1269515,Jaipur,IN
3645528,Ciudad Guayana,VE
3641359,El Tigre,VE
516436,Obninsk,RU
608668,Oral,KZ
1270642,Gurgaon,IN
523750,Naberezhnyye Chelny,RU
625144,Minsk,BY
2014006,Ussuriysk,RU
1253405,Varanasi,IN
1275120,Bulandshahr,IN
1264733,Lucknow,IN
496527,Serpukhov,RU
1258972,Raipur,IN
1253986,Udaipur,IN
1260716,Pali,IN
1268865,Jodhpur,IN
1279159,Ajmer,IN
1267995,Kanpur,IN
1271439,Gaya,IN
479123,Ulyanovsk,RU
6608392,Ivanovo,RU
519560,Penza,RU
524294,Murom,RU
500096,Ryazan,RU
577227,Berezniki,RU
6198442,Cheboksary,RU
624079,Orsha,BY
625665,Mahilyow,BY
630468,Babruysk,BY
629634,Brest,BY
6283098,Oktyabrskiy,RU
543878,Kostroma,RU
555312,Ivanovo,RU
503550,Pyatigorsk,RU
839788,Groznyy,RU
522377,Nevinnomyssk,RU
518255,Novorossiysk,RU
487846,Stavropol,RU
542420,Krasnodar,RU
698740,Odessa,UA
712451,Berdyansk,UA
701404,Melitopol,UA
1275339,Mumbai,IN
2023469,Irkutsk,RU
566199,Dimitrovgrad,RU
479561,Ufa,RU
1520172,Petropavlovsk,KZ
1522203,Kokshetau,KZ
1519942,Qaraghandy,KZ
1526384,Almaty,KZ
498677,Saratov,RU
518970,Novocherkassk,RU
290030,Doha,QA
468902,Yaroslavl,RU
706483,Kharkiv,UA
571476,Bryansk,RU
480562,Tula,RU
538560,Kursk,RU
578072,Belgorod,RU
687700,Zaporizhzhya,UA
7046809,Rivne,UA
2013364,Vladimir,RU
2027667,Angarsk,RU
7536078,Irkutsk,RU
2026070,Bryansk,RU
2056861,Dzerzhinsk,RU
1496153,Omsk,RU
479411,Ukhta,RU
2193734,Auckland,NZ
2193732,Auckland,NZ
3895088,Chillan,CL
2078025,Adelaide,AU
3440714,Salto,UY
940909,Welkom,ZA
7839562,Brisbane,AU
4670957,Antioch,US
6173331,Vancouver,CA
5946768,Edmonton,CA
964420,Port Elizabeth,ZA
3469745,Boa Vista,BR
7839399,Townsville,AU
3515302,Toluca,MX
146268,Nicosia,CY
4540465,Lafayette,US
1860244,Kanazawa,JP
1859642,Kawasaki,JP
312394,Hatay,TR
6359474,Marbella,ES
325361,Adana,TR
6357709,Granada,ES
6541468,Catania,IT
6355234,Murcia,ES
6542287,Reggio di Calabria,IT
6541859,Messina,IT
2524170,Messina,IT
308463,Kayseri,TR
5431129,Midland,US
6540125,Cagliari,IT
2525473,Cagliari,IT
4263408,Providence,US
323784,Ankara,TR
6359304,Madrid,ES
3117735,Madrid,ES
734077,Thessaloniki,GR
740263,Samsun,TR
5820898,Centennial,US
6356055,Barcelona,ES
3128760,Barcelona,ES
6359872,Ourense,ES
3118532,Leon,ES
5819656,Bronx,US
5242810,Westminster,US
6542125,Perugia,IT
2995469,Marseille,FR
6542126,Ancona,IT
6540121,Ravenna,IT
5819881,Buffalo,US
6541998,Bologna,IT
3177090,Ferrara,IT
6541865,Verona,IT
3164527,Verona,IT
6542283,Milan,IT
683844,Brasov,RO
5599665,Lowell,US
686254,Arad,RO
701822,Mariupol,UA
675810,Iasi,RO
2766823,Salzburg,AT
2661604,Basel,CH
665850,Suceava,RO
2761369,Vienna,AT
2968815,Paris,FR
2988506,Paris,FR
3078610,Brno,CZ
3067696,Prague,CZ
769250,Kielce,PL
3093133,Lodz,PL
2745912,Utrecht,NL
2950159,Berlin,DE
3098218,Grudziadz,PL
2655459,Blackpool,GB
588335,Tartu,EE
6692263,Reykjavik,IS
1269519,Jaipur,IN
1270644,Gurgaon,IN
1283154,Lalitpur,NP
1283241,Kathmandu,NP
520068,Noginsk,RU
473247,Vladimir,RU
98463,As Sulaymaniyah,IQ
504341,Pskov,RU
1262995,Mirzapur,IN
1488754,Tyumen,RU
3450909,Rondonopolis,BR
1260086,Patna,IN
528293,Maykop,RU
1512236,Abakan,RU
2013159,Yakutsk,RU
7839644,Adelaide,AU
3470127,Belo Horizonte,BR
890422,Gweru,ZW
3469058,Brasilia,BR
1635882,Mataram,ID
1640344,Kendari,ID
186301,Mombasa,KE
198629,Eldoret,KE
191245,Kisumu,KE
3396016,Macapa,BR
215771,Isiro,CD
2234359,Bertoua,CM
3665900,Villavicencio,CO
2220957,Yaounde,CM
2454268,Koutiala,ML
2339937,Gusau,NG
1264527,Chennai,IN
2453348,Mopti,ML
3530597,Mexico City,MX
1153669,Chiang Rai,TH
105343,Jeddah,SA
1809858,Guangzhou,CN
292968,Abu Dhabi,AE
108410,Riyadh,SA
109435,Al Jubayl,SA
6361046,Seville,ES
1172451,Lahore,PK
358448,Damanhur,EG
1138336,Kandahar,AF
1886760,Suzhou,CN
1139715,Jalalabad,AF
1790630,Xian,CN
1147540,Baghlan,AF
1850147,Tokyo,JP
1846986,Andong,KR
2525068,Catania,IT
6355390,Alicante,ES
2523920,Palermo,IT
6357216,Cordoba,ES
308464,Kayseri,TR
304827,Manisa,TR
305268,Kutahya,TR
322165,Balikesir,TR
6542117,Salerno,IT
740264,Samsun,TR
6362983,Zaragoza,ES
3105976,Vigo,ES
3114965,Ourense,ES
5819347,Boulder,US
6360720,Santander,ES
3114711,Oviedo,ES
6542282,Genoa,IT
5255099,Greenville,US
3181928,Bologna,IT
5043556,Rockford,US
3165185,Trieste,IT
6542116,Bergamo,IT
2935022,Dresden,DE
2934246,Dusseldorf,DE
2673730,Stockholm,SE
2335727,Kaduna,NG
508101,Podolsk,RU
2146142,Townsville,AU
3456283,Niteroi,BR
2928810,Essen,DE
6058560,London,CA
4833930,Newark,US
3109718,Santander,ES
3182164,Bergamo,IT
1007311,Durban,ZA
785082,Tetovo,MK
2179538,Wellington,NZ
5881792,Abbotsford,CA
1258847,Rajkot,IN
3571824,Nassau,BS
6362997,Murcia,ES
6077243,Montreal,CA
5750516,Santa Clara,US
665087,Timisoara,RO
6094578,Oshawa,CA
2636531,Sunderland,GB
2637487,Southampton,GB
5587779,Cambridge,US
643493,Oulu,FI
5969782,Hamilton,CA
6540119,Udine,IT
3471910,Apucarana,BR
3688689,Bogota,CO
4267427,Akron,US
3117164,Mataro,ES
2657896,Zurich,CH
2155472,Newcastle,AU
6359749,Pamplona,ES
7280289,Kaohsiung,TW
2516395,Jaen,ES
251833,Volos,GR
5113380,Columbus,US
6455058,Bordeaux,FR
3031582,Bordeaux,FR
6545095,Bilbao,ES
671768,Oradea,RO
3195506,Maribor,SI
3448439,Sao Paulo,BR
2513416,Murcia,ES
2825297,Stuttgart,DE
680332,Craiova,RO
1692193,Quezon City,PH
2803139,Antwerpen,BE
6453366,Oslo,NO
3143244,Oslo,NO
6540120,Parma,IT
3171457,Parma,IT
6458923,Lisbon,PT
3104324,Zaragoza,ES
2643339,Luton,GB
683506,Bucharest,RO
1668341,Taipei,TW
681290,Cluj-Napoca,RO
148730,Zanzibar,TZ
2640729,Oxford,GB
3583361,San Salvador,SV
2013348,Vladivostok,RU
554234,Kaliningrad,RU
501183,Rostov,RU
511565,Penza,RU
472757,Volgograd,RU
1490624,Surgut,RU
472459,Vologda,RU
1502026,Krasnoyarsk,RU
2022890,Khabarovsk,RU
484646,Tambov,RU
553915,Kaluga,RU
1496990,Novokuznetsk,RU
524305,Murmansk,RU
569223,Cherepovets,RU
535121,Lipetsk,RU
480060,Tver,RU
510808,Pervouralsk,RU
569696,Cheboksary,RU
554840,Izhevsk,RU
563464,Engels,RU
473249,Vladikavkaz,RU
487495,Sterlitamak,RU
514734,Orsk,RU
532288,Magnitogorsk,RU
569154,Cherkessk,RU
2025339,Chita,RU
1498894,Miass,RU
498687,Sarapul,RU
1512165,Achinsk,RU
2019528,Nakhodka,RU
470546,Vyborg,RU
532096,Makhachkala,RU
484907,Taganrog,RU
2051523,Bratsk,RU
569955,Chapayevsk,RU
1500973,Kyzyl,RU
496285,Severodvinsk,RU
476077,Velikiye Luki,RU
563708,Dzerzhinsk,RU
582432,Almetyevsk,RU
1493467,Rubtsovsk,RU
521118,Nizhnekamsk,RU
561347,Glazov,RU
580497,Astrakhan,RU
2026609,Blagoveshchensk,RU
496015,Shakhty,RU
548114,Kislovodsk,RU
579492,Balakovo,RU
484972,Syzran,RU
1508291,Chelyabinsk,RU
546105,Kolpino,RU
580724,Arzamas,RU
563514,Elista,RU
553190,Kandalaksha,RU
499292,Salavat,RU
1504682,Kansk,RU
522942,Neftekamsk,RU
1496503,Noyabrsk,RU
1489530,Tobolsk,RU
546230,Kolomna,RU
500004,Rybinsk,RU
578740,Bataysk,RU
577206,Berezniki,RU
491023,Solikamsk,RU
462444,Zlatoust,RU
472231,Volzhskiy,RU
543460,Kovrov,RU
566532,Derbent,RU
519336,Velikiy Novgorod,RU
517836,Novotroitsk,RU
580922,Armavir,RU
1494114,Prokopyevsk,RU
1503277,Kiselevsk,RU
548410,Kirov,RU
558418,Groznyy,RU
499099,Samara,RU
965301,Pietermaritzburg,ZA
964349,Potchefstroom,ZA
1018725,Bloemfontein,ZA
993800,Johannesburg,ZA
933773,Gaborone,BW
2595294,Niamey,NE
2440485,Niamey,NE
2298890,Kumasi,GH
2306104,Accra,GH
2491191,Laghouat,DZ
2498611,Chlef,DZ
2503769,Blida,DZ
2485926,Oran,DZ
2464470,Tunis,TN
2530335,Tangier,MA
2537405,Settat,MA
6546109,Settat,MA
2537406,Settat,MA
6547294,Casablanca,MA
2553604,Casablanca,MA
6545974,Oujda,MA
2540483,Oujda,MA
6545515,Agadir,MA
2561668,Agadir,MA
2542997,Marrakesh,MA
361058,Alexandria,EG
184745,Nairobi,KE
2232593,Douala,CM
2232239,Edea,CM
2235189,Bafoussam,CM
2253354,Dakar,SN
890299,Harare,ZW
3352136,Windhoek,NA
2332459,Lagos,NG
909137,Lusaka,ZM
949224,Thohoyandou,ZA
944385,Vereeniging,ZA
161325,Arusha,TZ
965289,Polokwane,ZA
2326171,Ondo,NG
2544568,Kenitra,MA
6546897,Kenitra,MA
2544571,Kenitra,MA
2460596,Bamako,ML
2490098,Mascara,DZ
2482572,Saida,DZ
2501152,Constantine,DZ
2506999,Annaba,DZ
2505572,Batna,DZ
2479536,Skikda,DZ
2240449,Luanda,AO
2464915,Sousse,TN
2468579,Nabeul,TN
2467454,Sfax,TN
2243940,Ziguinchor,SN
934154,Port Louis,MU
2488835,Medea,DZ
2500017,Djelfa,DZ
2505530,Bechar,DZ
934570,Curepipe,MU
3369157,Cape Town,ZA
1020098,Benoni,ZA
958724,Rustenburg,ZA
1015621,Brits,ZA
160263,Dar es Salaam,TZ
931755,Blantyre,MW
152224,Mwanza,TZ
149606,Tanga,TZ
2357048,Ouagadougou,BF
2294877,Tamale,GH
2212775,Sabha,LY
184622,Nakuru,KE
932505,Maseru,LS
989921,Klerksdorp,ZA
2481700,Setif,DZ
2339354,Ibadan,NG
2343279,Enugu,NG
2337639,Ilorin,NG
2503826,Biskra,DZ
2487134,Mostaganem,DZ
2502958,Bouira,DZ
2377450,Nouakchott,MR
4724129,Round Rock,US
4483478,Olympia,US
5577409,Glendale,US
4282658,Arlington,US
4251413,Trenton,US
5234282,Brownsville,US
4862034,Iowa City,US
4700168,Irving,US
4705191,Lancaster,US
4880731,Washington,US
4907504,Richmond,US
5000598,Manchester,US
4507423,Buffalo,US
5194748,Independence,US
4239867,Greenville,US
4443565,Rock Hill,US
5257570,Irvine,US
4254010,Austin,US
5658648,Independence,US
5069395,Greeley,US
4692559,Frisco,US
4049176,Chandler,US
5195010,Irvine,US
4580391,Green Bay,US
4249286,Salem,US
4692748,Gainesville,US
4188377,Cleveland,US
4924493,Ontario,US
4317656,Boston,US
5082554,Albany,US
4733920,Springfield,US
4241691,Jackson,US
4381424,Clarksville,US
4461579,Concord,US
4984644,Avondale,US
4463523,Denver,US
6094817,Ottawa,CA
4519990,Norwich,US
4875821,Scranton,US
101628,Tabuk,SA
467978,Yelets,RU
2174003,Brisbane,AU
2165798,Geelong,AU
2147714,Sydney,AU
2063523,Perth,AU
2172797,Cairns,AU
2165087,Gold Coast,AU
7839791,Wollongong,AU
2171507,Wollongong,AU
2170079,Cranbourne,AU
2153391,Perth,AU
1735634,Kuching,MY
1732903,Shah Alam,MY
1735902,Sibu,MY
1734634,Ipoh,MY
1738050,Miri,MY
1736309,Alor Setar,MY
1734199,Tawau,MY
1734586,Taiping,MY
1737486,Bintulu,MY
1833747,Ulsan,KR
1838524,Busan,KR
